DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 02:00:00,40.8773803710938,29.2510986328125,sxkb99,7.0,78.0,51.0,19.0
2024-12-01 02:00:00,40.8718872070313,29.2510986328125,sxkb98,6.0,124.0,62.0,26.0
2024-12-01 02:00:00,40.8883666992188,29.2401123046875,sxkb97,4.0,147.0,63.0,162.0
2024-12-01 02:00:00,40.8828735351563,29.2401123046875,sxkb96,11.0,152.0,67.0,122.0
2024-12-01 02:00:00,40.8883666992188,29.2291259765625,sxkb95,28.0,92.0,65.0,35.0
2024-12-01 02:00:00,40.8773803710938,29.2401123046875,sxkb93,3.0,117.0,39.0,49.0
2024-12-01 02:00:00,40.8718872070313,29.2401123046875,sxkb92,10.0,127.0,61.0,26.0
2024-12-01 02:00:00,40.8773803710938,29.2291259765625,sxkb91,4.0,91.0,29.0,46.0
2024-12-01 02:00:00,40.8718872070313,29.2291259765625,sxkb90,2.0,100.0,63.0,32.0
2024-12-01 02:00:00,40.9103393554688,29.2181396484375,sxkb8z,10.0,127.0,59.0,42.0
2024-12-01 02:00:00,40.9048461914063,29.2181396484375,sxkb8y,16.0,135.0,76.0,128.0
2024-12-01 02:00:00,40.9103393554688,29.2071533203125,sxkb8x,9.0,127.0,59.0,112.0
2024-12-01 02:00:00,40.9048461914063,29.2071533203125,sxkb8w,13.0,117.0,60.0,159.0
2024-12-01 02:00:00,40.8993530273438,29.2181396484375,sxkb8v,19.0,174.0,83.0,132.0
2024-12-01 02:00:00,40.8993530273438,29.2071533203125,sxkb8t,13.0,94.0,57.0,41.0
2024-12-01 02:00:00,40.8938598632813,29.2071533203125,sxkb8s,9.0,97.0,54.0,27.0
2024-12-01 02:00:00,40.9103393554688,29.1961669921875,sxkb8r,2.0,139.0,43.0,116.0
2024-12-01 02:00:00,40.9048461914063,29.1961669921875,sxkb8q,10.0,44.0,27.0,5.0
2024-12-01 02:00:00,40.9103393554688,29.1851806640625,sxkb8p,17.0,139.0,53.0,38.0
2024-12-01 02:00:00,40.9048461914063,29.1851806640625,sxkb8n,7.0,65.0,29.0,13.0
2024-12-01 02:00:00,40.8993530273438,29.1961669921875,sxkb8m,10.0,36.0,26.0,4.0
2024-12-01 02:00:00,40.8938598632813,29.1961669921875,sxkb8k,4.0,87.0,45.0,22.0
2024-12-01 02:00:00,40.8993530273438,29.1851806640625,sxkb8j,16.0,46.0,28.0,9.0
2024-12-01 02:00:00,40.8938598632813,29.1851806640625,sxkb8h,8.0,44.0,29.0,10.0
2024-12-01 02:00:00,40.8828735351563,29.2181396484375,sxkb8f,23.0,91.0,53.0,28.0
2024-12-01 02:00:00,40.8883666992188,29.2071533203125,sxkb8e,7.0,80.0,44.0,16.0
2024-12-01 02:00:00,40.8828735351563,29.2071533203125,sxkb8d,10.0,94.0,50.0,50.0
2024-12-01 02:00:00,40.8773803710938,29.2181396484375,sxkb8c,7.0,102.0,52.0,45.0
2024-12-01 02:00:00,40.8883666992188,29.1961669921875,sxkb87,6.0,105.0,38.0,44.0
2024-12-01 02:00:00,40.8828735351563,29.1961669921875,sxkb86,7.0,103.0,55.0,43.0
2024-12-01 02:00:00,40.8883666992188,29.1851806640625,sxkb85,2.0,96.0,39.0,49.0
2024-12-01 02:00:00,40.8828735351563,29.1851806640625,sxkb84,44.0,76.0,59.0,9.0
2024-12-01 02:00:00,40.8663940429688,29.3499755859375,sxkb7z,29.0,68.0,52.0,7.0
2024-12-01 02:00:00,40.8663940429688,29.3389892578125,sxkb7x,8.0,100.0,56.0,21.0
2024-12-01 02:00:00,40.8663940429688,29.3280029296875,sxkb7r,44.0,100.0,67.0,20.0
2024-12-01 02:00:00,40.8609008789063,29.3280029296875,sxkb7q,50.0,120.0,74.0,16.0
2024-12-01 02:00:00,40.8609008789063,29.3170166015625,sxkb7n,54.0,111.0,78.0,14.0
2024-12-01 02:00:00,40.8554077148438,29.3170166015625,sxkb7j,38.0,135.0,77.0,16.0
2024-12-01 02:00:00,40.8499145507813,29.3170166015625,sxkb7h,24.0,91.0,59.0,4.0
2024-12-01 02:00:00,40.8279418945313,29.3499755859375,sxkb7b,25.0,156.0,85.0,54.0
2024-12-01 02:00:00,40.8334350585938,29.3389892578125,sxkb79,39.0,148.0,87.0,59.0
2024-12-01 02:00:00,40.8279418945313,29.3389892578125,sxkb78,30.0,147.0,85.0,71.0
2024-12-01 02:00:00,40.8389282226563,29.3280029296875,sxkb76,37.0,138.0,80.0,29.0
2024-12-01 02:00:00,40.8444213867188,29.3170166015625,sxkb75,71.0,108.0,94.0,3.0
2024-12-01 02:00:00,40.8389282226563,29.3170166015625,sxkb74,40.0,162.0,90.0,65.0
2024-12-01 02:00:00,40.8334350585938,29.3280029296875,sxkb73,16.0,153.0,70.0,79.0
2024-12-01 02:00:00,40.8279418945313,29.3280029296875,sxkb72,18.0,93.0,52.0,14.0
2024-12-01 02:00:00,40.8609008789063,29.2950439453125,sxkb6w,6.0,59.0,36.0,22.0
2024-12-01 02:00:00,40.8499145507813,29.3060302734375,sxkb6u,16.0,121.0,52.0,22.0
2024-12-01 02:00:00,40.8554077148438,29.2950439453125,sxkb6t,3.0,139.0,55.0,131.0
2024-12-01 02:00:00,40.8499145507813,29.2950439453125,sxkb6s,7.0,146.0,57.0,121.0
2024-12-01 02:00:00,40.8609008789063,29.2840576171875,sxkb6q,4.0,118.0,72.0,104.0
2024-12-01 02:00:00,40.8663940429688,29.2730712890625,sxkb6p,6.0,120.0,61.0,157.0
2024-12-01 02:00:00,40.8609008789063,29.2730712890625,sxkb6n,7.0,138.0,61.0,101.0
2024-12-01 02:00:00,40.8554077148438,29.2840576171875,sxkb6m,6.0,150.0,64.0,108.0
2024-12-01 02:00:00,40.8554077148438,29.2730712890625,sxkb6j,16.0,85.0,48.0,17.0
2024-12-01 02:00:00,40.8444213867188,29.3060302734375,sxkb6g,39.0,164.0,90.0,66.0
2024-12-01 02:00:00,40.8389282226563,29.3060302734375,sxkb6f,73.0,73.0,73.0,1.0
2024-12-01 02:00:00,40.8444213867188,29.2950439453125,sxkb6e,7.0,87.0,43.0,41.0
2024-12-01 02:00:00,40.8224487304688,29.3499755859375,sxkb5z,25.0,162.0,85.0,59.0
2024-12-01 02:00:00,40.8224487304688,29.3280029296875,sxkb5r,14.0,93.0,51.0,13.0
2024-12-01 02:00:00,40.8224487304688,29.3170166015625,sxkb5p,17.0,72.0,43.0,9.0
2024-12-01 02:00:00,40.8663940429688,29.2620849609375,sxkb3z,18.0,112.0,59.0,32.0
2024-12-01 02:00:00,40.8663940429688,29.2510986328125,sxkb3x,34.0,82.0,62.0,19.0
2024-12-01 02:00:00,41.1300659179688,29.1522216796875,sxk9zr,25.0,62.0,39.0,4.0
2024-12-01 02:00:00,41.1245727539063,29.1522216796875,sxk9zq,29.0,77.0,46.0,5.0
2024-12-01 02:00:00,41.1245727539063,29.1412353515625,sxk9zn,15.0,72.0,49.0,7.0
2024-12-01 02:00:00,41.1190795898438,29.1412353515625,sxk9zj,31.0,72.0,49.0,5.0
2024-12-01 02:00:00,41.1300659179688,29.1302490234375,sxk9yz,44.0,90.0,63.0,8.0
2024-12-01 02:00:00,41.1245727539063,29.1302490234375,sxk9yy,29.0,86.0,49.0,10.0
2024-12-01 02:00:00,41.1190795898438,29.1302490234375,sxk9yv,11.0,103.0,59.0,15.0
2024-12-01 02:00:00,41.1190795898438,29.1192626953125,sxk9yt,7.0,110.0,61.0,17.0
2024-12-01 02:00:00,41.1135864257813,29.1192626953125,sxk9ys,53.0,101.0,73.0,15.0
2024-12-01 02:00:00,41.1080932617188,29.1192626953125,sxk9ye,54.0,101.0,69.0,10.0
2024-12-01 02:00:00,41.1080932617188,29.1082763671875,sxk9y7,57.0,120.0,80.0,19.0
2024-12-01 02:00:00,41.1026000976563,29.0972900390625,sxk9y4,20.0,112.0,76.0,20.0
2024-12-01 02:00:00,41.0971069335938,29.0972900390625,sxk9y1,18.0,109.0,55.0,33.0
2024-12-01 02:00:00,41.0916137695313,29.0972900390625,sxk9y0,14.0,103.0,60.0,42.0
2024-12-01 02:00:00,41.0531616210938,29.1741943359375,sxk9xc,86.0,119.0,102.0,9.0
2024-12-01 02:00:00,41.0531616210938,29.1632080078125,sxk9x9,62.0,135.0,100.0,24.0
2024-12-01 02:00:00,41.0476684570313,29.1632080078125,sxk9x8,100.0,100.0,100.0,1.0
2024-12-01 02:00:00,41.0531616210938,29.1522216796875,sxk9x3,102.0,111.0,104.0,5.0
2024-12-01 02:00:00,41.0476684570313,29.1522216796875,sxk9x2,63.0,136.0,101.0,22.0
2024-12-01 02:00:00,41.0476684570313,29.1412353515625,sxk9x0,69.0,135.0,100.0,25.0
2024-12-01 02:00:00,41.0861206054688,29.0972900390625,sxk9wp,40.0,177.0,96.0,112.0
2024-12-01 02:00:00,41.0806274414063,29.0972900390625,sxk9wn,74.0,185.0,102.0,112.0
2024-12-01 02:00:00,41.0751342773438,29.1082763671875,sxk9wm,75.0,145.0,103.0,35.0
2024-12-01 02:00:00,41.0696411132813,29.1082763671875,sxk9wk,60.0,163.0,103.0,116.0
2024-12-01 02:00:00,41.0751342773438,29.0972900390625,sxk9wj,72.0,168.0,102.0,109.0
2024-12-01 02:00:00,41.0696411132813,29.0972900390625,sxk9wh,6.0,47.0,23.0,5.0
2024-12-01 02:00:00,41.0641479492188,29.1192626953125,sxk9we,69.0,162.0,104.0,57.0
2024-12-01 02:00:00,41.0586547851563,29.1192626953125,sxk9wd,28.0,176.0,98.0,103.0
2024-12-01 02:00:00,41.0531616210938,29.1302490234375,sxk9wc,98.0,98.0,98.0,2.0
2024-12-01 02:00:00,41.0476684570313,29.1302490234375,sxk9wb,64.0,144.0,92.0,25.0
2024-12-01 02:00:00,41.0531616210938,29.1192626953125,sxk9w9,30.0,180.0,99.0,120.0
2024-12-01 02:00:00,41.0476684570313,29.1192626953125,sxk9w8,45.0,189.0,96.0,135.0
2024-12-01 02:00:00,41.0641479492188,29.1082763671875,sxk9w7,18.0,156.0,94.0,108.0
2024-12-01 02:00:00,41.0586547851563,29.1082763671875,sxk9w6,21.0,67.0,44.0,8.0
2024-12-01 02:00:00,41.0641479492188,29.0972900390625,sxk9w5,7.0,71.0,35.0,8.0
2024-12-01 02:00:00,41.0586547851563,29.0972900390625,sxk9w4,15.0,50.0,35.0,3.0
2024-12-01 02:00:00,41.0531616210938,29.1082763671875,sxk9w3,22.0,45.0,38.0,1.0
2024-12-01 02:00:00,41.0476684570313,29.1082763671875,sxk9w2,28.0,40.0,33.0,2.0
2024-12-01 02:00:00,41.0531616210938,29.0972900390625,sxk9w1,10.0,41.0,27.0,2.0
2024-12-01 02:00:00,41.0476684570313,29.0972900390625,sxk9w0,8.0,43.0,28.0,6.0
2024-12-01 02:00:00,41.1245727539063,29.0753173828125,sxk9vw,24.0,45.0,35.0,6.0
2024-12-01 02:00:00,41.1135864257813,29.0863037109375,sxk9vu,34.0,55.0,44.0,2.0
2024-12-01 02:00:00,41.1190795898438,29.0753173828125,sxk9vt,26.0,43.0,32.0,3.0
2024-12-01 02:00:00,41.1300659179688,29.0643310546875,sxk9vr,22.0,53.0,38.0,6.0
2024-12-01 02:00:00,41.1245727539063,29.0643310546875,sxk9vq,18.0,37.0,30.0,3.0
2024-12-01 02:00:00,41.1190795898438,29.0643310546875,sxk9vm,5.0,61.0,31.0,9.0
2024-12-01 02:00:00,41.1135864257813,29.0643310546875,sxk9vk,14.0,53.0,31.0,9.0
2024-12-01 02:00:00,41.1190795898438,29.0533447265625,sxk9vj,29.0,33.0,31.0,2.0
2024-12-01 02:00:00,41.1135864257813,29.0533447265625,sxk9vh,4.0,70.0,29.0,17.0
2024-12-01 02:00:00,41.1080932617188,29.0863037109375,sxk9vg,20.0,60.0,37.0,6.0
2024-12-01 02:00:00,41.1080932617188,29.0753173828125,sxk9ve,3.0,61.0,33.0,6.0
2024-12-01 02:00:00,41.1026000976563,29.0753173828125,sxk9vd,39.0,63.0,48.0,3.0
2024-12-01 02:00:00,41.0971069335938,29.0863037109375,sxk9vc,7.0,42.0,18.0,7.0
2024-12-01 02:00:00,41.0916137695313,29.0863037109375,sxk9vb,6.0,151.0,84.0,139.0
2024-12-01 02:00:00,41.0916137695313,29.0753173828125,sxk9v8,5.0,145.0,96.0,110.0
2024-12-01 02:00:00,41.1080932617188,29.0643310546875,sxk9v7,35.0,42.0,38.0,3.0
2024-12-01 02:00:00,41.1026000976563,29.0643310546875,sxk9v6,18.0,63.0,42.0,4.0
2024-12-01 02:00:00,41.1080932617188,29.0533447265625,sxk9v5,9.0,69.0,33.0,15.0
2024-12-01 02:00:00,41.1026000976563,29.0533447265625,sxk9v4,4.0,51.0,27.0,10.0
2024-12-01 02:00:00,41.0971069335938,29.0643310546875,sxk9v3,30.0,46.0,38.0,3.0
2024-12-01 02:00:00,41.0916137695313,29.0643310546875,sxk9v2,27.0,157.0,96.0,115.0
2024-12-01 02:00:00,41.0971069335938,29.0533447265625,sxk9v1,12.0,69.0,38.0,14.0
2024-12-01 02:00:00,41.0916137695313,29.0533447265625,sxk9v0,21.0,148.0,94.0,124.0
2024-12-01 02:00:00,41.1245727539063,29.0423583984375,sxk9uy,14.0,41.0,29.0,4.0
2024-12-01 02:00:00,41.1300659179688,29.0313720703125,sxk9ux,22.0,51.0,31.0,3.0
2024-12-01 02:00:00,41.1245727539063,29.0313720703125,sxk9uw,11.0,59.0,38.0,5.0
2024-12-01 02:00:00,41.1190795898438,29.0423583984375,sxk9uv,18.0,49.0,34.0,3.0
2024-12-01 02:00:00,41.1135864257813,29.0423583984375,sxk9uu,4.0,74.0,46.0,18.0
2024-12-01 02:00:00,41.1190795898438,29.0313720703125,sxk9ut,13.0,53.0,38.0,4.0
2024-12-01 02:00:00,41.1135864257813,29.0313720703125,sxk9us,3.0,66.0,40.0,16.0
2024-12-01 02:00:00,41.1300659179688,29.0203857421875,sxk9ur,3.0,98.0,58.0,30.0
2024-12-01 02:00:00,41.1245727539063,29.0203857421875,sxk9uq,2.0,115.0,53.0,36.0
2024-12-01 02:00:00,41.1190795898438,29.0203857421875,sxk9um,13.0,105.0,61.0,42.0
2024-12-01 02:00:00,41.1135864257813,29.0203857421875,sxk9uk,26.0,101.0,68.0,43.0
2024-12-01 02:00:00,41.1026000976563,29.0423583984375,sxk9uf,29.0,86.0,46.0,3.0
2024-12-01 02:00:00,41.1080932617188,29.0313720703125,sxk9ue,3.0,87.0,49.0,35.0
2024-12-01 02:00:00,41.0971069335938,29.0423583984375,sxk9uc,21.0,61.0,42.0,6.0
2024-12-01 02:00:00,41.0916137695313,29.0423583984375,sxk9ub,17.0,159.0,83.0,136.0
2024-12-01 02:00:00,41.0971069335938,29.0313720703125,sxk9u9,17.0,65.0,37.0,6.0
2024-12-01 02:00:00,41.0916137695313,29.0313720703125,sxk9u8,7.0,185.0,70.0,135.0
2024-12-01 02:00:00,41.1080932617188,29.0203857421875,sxk9u7,31.0,125.0,66.0,72.0
2024-12-01 02:00:00,41.1080932617188,29.0093994140625,sxk9u5,7.0,116.0,57.0,65.0
2024-12-01 02:00:00,41.1026000976563,29.0093994140625,sxk9u4,20.0,141.0,67.0,138.0
2024-12-01 02:00:00,41.0971069335938,29.0203857421875,sxk9u3,11.0,160.0,81.0,62.0
2024-12-01 02:00:00,41.0916137695313,29.0203857421875,sxk9u2,7.0,199.0,71.0,106.0
2024-12-01 02:00:00,41.0971069335938,29.0093994140625,sxk9u1,6.0,184.0,58.0,143.0
2024-12-01 02:00:00,41.0916137695313,29.0093994140625,sxk9u0,6.0,104.0,51.0,96.0
2024-12-01 02:00:00,41.0861206054688,29.0863037109375,sxk9tz,4.0,120.0,50.0,42.0
2024-12-01 02:00:00,41.0806274414063,29.0863037109375,sxk9ty,32.0,88.0,60.0,12.0
2024-12-01 02:00:00,41.0861206054688,29.0753173828125,sxk9tx,17.0,27.0,21.0,1.0
2024-12-01 02:00:00,41.0806274414063,29.0753173828125,sxk9tw,8.0,100.0,47.0,14.0
2024-12-01 02:00:00,41.0696411132813,29.0863037109375,sxk9tu,9.0,52.0,35.0,4.0
2024-12-01 02:00:00,41.0751342773438,29.0753173828125,sxk9tt,11.0,54.0,33.0,16.0
2024-12-01 02:00:00,41.0696411132813,29.0753173828125,sxk9ts,15.0,65.0,30.0,10.0
2024-12-01 02:00:00,41.0861206054688,29.0643310546875,sxk9tr,35.0,54.0,45.0,3.0
2024-12-01 02:00:00,41.0806274414063,29.0643310546875,sxk9tq,3.0,71.0,36.0,12.0
2024-12-01 02:00:00,41.0861206054688,29.0533447265625,sxk9tp,6.0,42.0,22.0,6.0
2024-12-01 02:00:00,41.0806274414063,29.0533447265625,sxk9tn,9.0,52.0,31.0,3.0
2024-12-01 02:00:00,41.0751342773438,29.0643310546875,sxk9tm,12.0,63.0,36.0,15.0
2024-12-01 02:00:00,41.0696411132813,29.0643310546875,sxk9tk,14.0,61.0,35.0,5.0
2024-12-01 02:00:00,41.0751342773438,29.0533447265625,sxk9tj,21.0,47.0,37.0,7.0
2024-12-01 02:00:00,41.0696411132813,29.0533447265625,sxk9th,6.0,61.0,38.0,9.0
2024-12-01 02:00:00,41.0641479492188,29.0863037109375,sxk9tg,15.0,71.0,39.0,7.0
2024-12-01 02:00:00,41.0586547851563,29.0863037109375,sxk9tf,25.0,67.0,40.0,4.0
2024-12-01 02:00:00,41.0641479492188,29.0753173828125,sxk9te,17.0,57.0,34.0,5.0
2024-12-01 02:00:00,41.0586547851563,29.0753173828125,sxk9td,9.0,48.0,27.0,4.0
2024-12-01 02:00:00,41.0531616210938,29.0863037109375,sxk9tc,16.0,52.0,35.0,5.0
2024-12-01 02:00:00,41.0476684570313,29.0863037109375,sxk9tb,15.0,60.0,32.0,6.0
2024-12-01 02:00:00,41.0531616210938,29.0753173828125,sxk9t9,7.0,56.0,30.0,7.0
2024-12-01 02:00:00,41.0476684570313,29.0753173828125,sxk9t8,6.0,72.0,32.0,12.0
2024-12-01 02:00:00,41.0641479492188,29.0643310546875,sxk9t7,15.0,48.0,30.0,5.0
2024-12-01 02:00:00,41.0586547851563,29.0643310546875,sxk9t6,14.0,42.0,28.0,4.0
2024-12-01 02:00:00,41.0641479492188,29.0533447265625,sxk9t5,18.0,53.0,36.0,10.0
2024-12-01 02:00:00,41.0586547851563,29.0533447265625,sxk9t4,8.0,64.0,33.0,11.0
2024-12-01 02:00:00,41.0531616210938,29.0643310546875,sxk9t3,7.0,53.0,36.0,6.0
2024-12-01 02:00:00,41.0476684570313,29.0643310546875,sxk9t2,2.0,41.0,27.0,8.0
2024-12-01 02:00:00,41.0531616210938,29.0533447265625,sxk9t1,6.0,57.0,21.0,13.0
2024-12-01 02:00:00,41.0476684570313,29.0533447265625,sxk9t0,6.0,62.0,28.0,19.0
2024-12-01 02:00:00,41.0861206054688,29.0423583984375,sxk9sz,5.0,58.0,28.0,13.0
2024-12-01 02:00:00,41.0806274414063,29.0423583984375,sxk9sy,5.0,63.0,25.0,18.0
2024-12-01 02:00:00,41.0861206054688,29.0313720703125,sxk9sx,7.0,55.0,30.0,15.0
2024-12-01 02:00:00,41.0806274414063,29.0313720703125,sxk9sw,4.0,57.0,25.0,27.0
2024-12-01 02:00:00,41.0751342773438,29.0423583984375,sxk9sv,4.0,57.0,23.0,13.0
2024-12-01 02:00:00,41.0696411132813,29.0423583984375,sxk9su,4.0,55.0,18.0,12.0
2024-12-01 02:00:00,41.0751342773438,29.0313720703125,sxk9st,6.0,69.0,30.0,41.0
2024-12-01 02:00:00,41.0696411132813,29.0313720703125,sxk9ss,5.0,70.0,41.0,20.0
2024-12-01 02:00:00,41.0861206054688,29.0203857421875,sxk9sr,16.0,134.0,67.0,34.0
2024-12-01 02:00:00,41.0806274414063,29.0203857421875,sxk9sq,3.0,63.0,32.0,19.0
2024-12-01 02:00:00,41.0861206054688,29.0093994140625,sxk9sp,3.0,110.0,48.0,118.0
2024-12-01 02:00:00,41.0806274414063,29.0093994140625,sxk9sn,2.0,93.0,40.0,94.0
2024-12-01 02:00:00,41.0751342773438,29.0203857421875,sxk9sm,1.0,90.0,36.0,111.0
2024-12-01 02:00:00,41.0696411132813,29.0203857421875,sxk9sk,5.0,99.0,48.0,108.0
2024-12-01 02:00:00,41.0751342773438,29.0093994140625,sxk9sj,7.0,95.0,46.0,70.0
2024-12-01 02:00:00,41.0696411132813,29.0093994140625,sxk9sh,3.0,108.0,48.0,148.0
2024-12-01 02:00:00,41.0641479492188,29.0423583984375,sxk9sg,2.0,78.0,20.0,9.0
2024-12-01 02:00:00,41.0586547851563,29.0423583984375,sxk9sf,5.0,26.0,11.0,3.0
2024-12-01 02:00:00,41.0641479492188,29.0313720703125,sxk9se,1.0,62.0,31.0,17.0
2024-12-01 02:00:00,41.0586547851563,29.0313720703125,sxk9sd,3.0,51.0,18.0,24.0
2024-12-01 02:00:00,41.0476684570313,29.0423583984375,sxk9sb,36.0,50.0,42.0,7.0
2024-12-01 02:00:00,41.0531616210938,29.0313720703125,sxk9s9,3.0,115.0,42.0,100.0
2024-12-01 02:00:00,41.0476684570313,29.0313720703125,sxk9s8,1.0,112.0,46.0,125.0
2024-12-01 02:00:00,41.0641479492188,29.0203857421875,sxk9s7,7.0,111.0,47.0,61.0
2024-12-01 02:00:00,41.0586547851563,29.0203857421875,sxk9s6,3.0,120.0,61.0,113.0
2024-12-01 02:00:00,41.0641479492188,29.0093994140625,sxk9s5,6.0,111.0,52.0,139.0
2024-12-01 02:00:00,41.0586547851563,29.0093994140625,sxk9s4,2.0,90.0,45.0,64.0
2024-12-01 02:00:00,41.0531616210938,29.0203857421875,sxk9s3,10.0,123.0,61.0,112.0
2024-12-01 02:00:00,41.0476684570313,29.0203857421875,sxk9s2,4.0,65.0,22.0,40.0
2024-12-01 02:00:00,41.0531616210938,29.0093994140625,sxk9s1,4.0,101.0,45.0,79.0
2024-12-01 02:00:00,41.0476684570313,29.0093994140625,sxk9s0,2.0,79.0,28.0,76.0
2024-12-01 02:00:00,41.0366821289063,29.1741943359375,sxk9ry,17.0,33.0,24.0,3.0
2024-12-01 02:00:00,41.0366821289063,29.1632080078125,sxk9rw,19.0,129.0,61.0,51.0
2024-12-01 02:00:00,41.0311889648438,29.1741943359375,sxk9rv,6.0,94.0,52.0,52.0
2024-12-01 02:00:00,41.0256958007813,29.1741943359375,sxk9ru,5.0,100.0,60.0,54.0
2024-12-01 02:00:00,41.0311889648438,29.1632080078125,sxk9rt,9.0,108.0,59.0,56.0
2024-12-01 02:00:00,41.0256958007813,29.1632080078125,sxk9rs,15.0,51.0,33.0,8.0
2024-12-01 02:00:00,41.0366821289063,29.1522216796875,sxk9rq,17.0,122.0,70.0,54.0
2024-12-01 02:00:00,41.0366821289063,29.1412353515625,sxk9rn,44.0,109.0,73.0,47.0
2024-12-01 02:00:00,41.0311889648438,29.1522216796875,sxk9rm,12.0,42.0,25.0,10.0
2024-12-01 02:00:00,41.0256958007813,29.1522216796875,sxk9rk,7.0,56.0,28.0,14.0
2024-12-01 02:00:00,41.0311889648438,29.1412353515625,sxk9rj,52.0,100.0,71.0,43.0
2024-12-01 02:00:00,41.0256958007813,29.1412353515625,sxk9rh,9.0,49.0,26.0,4.0
2024-12-01 02:00:00,41.0202026367188,29.1741943359375,sxk9rg,8.0,113.0,42.0,41.0
2024-12-01 02:00:00,41.0147094726563,29.1741943359375,sxk9rf,7.0,71.0,36.0,20.0
2024-12-01 02:00:00,41.0202026367188,29.1632080078125,sxk9re,8.0,60.0,31.0,21.0
2024-12-01 02:00:00,41.0147094726563,29.1632080078125,sxk9rd,10.0,70.0,43.0,23.0
2024-12-01 02:00:00,41.0092163085938,29.1741943359375,sxk9rc,6.0,83.0,35.0,21.0
2024-12-01 02:00:00,41.0037231445313,29.1741943359375,sxk9rb,7.0,76.0,42.0,17.0
2024-12-01 02:00:00,41.0092163085938,29.1632080078125,sxk9r9,3.0,69.0,43.0,24.0
2024-12-01 02:00:00,41.0037231445313,29.1632080078125,sxk9r8,6.0,77.0,51.0,34.0
2024-12-01 02:00:00,41.0202026367188,29.1522216796875,sxk9r7,12.0,51.0,25.0,17.0
2024-12-01 02:00:00,41.0147094726563,29.1522216796875,sxk9r6,6.0,64.0,34.0,22.0
2024-12-01 02:00:00,41.0202026367188,29.1412353515625,sxk9r5,9.0,51.0,29.0,10.0
2024-12-01 02:00:00,41.0147094726563,29.1412353515625,sxk9r4,8.0,64.0,36.0,20.0
2024-12-01 02:00:00,41.0092163085938,29.1522216796875,sxk9r3,13.0,58.0,30.0,10.0
2024-12-01 02:00:00,41.0037231445313,29.1522216796875,sxk9r2,12.0,84.0,41.0,15.0
2024-12-01 02:00:00,41.0092163085938,29.1412353515625,sxk9r1,21.0,54.0,34.0,5.0
2024-12-01 02:00:00,41.0037231445313,29.1412353515625,sxk9r0,8.0,62.0,27.0,11.0
2024-12-01 02:00:00,41.0421752929688,29.1192626953125,sxk9qx,44.0,178.0,94.0,122.0
2024-12-01 02:00:00,41.0366821289063,29.1192626953125,sxk9qw,29.0,158.0,97.0,110.0
2024-12-01 02:00:00,41.0311889648438,29.1302490234375,sxk9qv,35.0,109.0,67.0,58.0
2024-12-01 02:00:00,41.0256958007813,29.1302490234375,sxk9qu,7.0,103.0,65.0,77.0
2024-12-01 02:00:00,41.0311889648438,29.1192626953125,sxk9qt,29.0,160.0,73.0,154.0
2024-12-01 02:00:00,41.0256958007813,29.1192626953125,sxk9qs,11.0,163.0,93.0,120.0
2024-12-01 02:00:00,41.0421752929688,29.1082763671875,sxk9qr,6.0,60.0,31.0,8.0
2024-12-01 02:00:00,41.0366821289063,29.1082763671875,sxk9qq,8.0,66.0,40.0,14.0
2024-12-01 02:00:00,41.0421752929688,29.0972900390625,sxk9qp,7.0,46.0,30.0,8.0
2024-12-01 02:00:00,41.0366821289063,29.0972900390625,sxk9qn,10.0,48.0,29.0,11.0
2024-12-01 02:00:00,41.0311889648438,29.1082763671875,sxk9qm,8.0,171.0,60.0,59.0
2024-12-01 02:00:00,41.0256958007813,29.1082763671875,sxk9qk,4.0,69.0,36.0,27.0
2024-12-01 02:00:00,41.0311889648438,29.0972900390625,sxk9qj,9.0,129.0,59.0,52.0
2024-12-01 02:00:00,41.0256958007813,29.0972900390625,sxk9qh,6.0,60.0,30.0,23.0
2024-12-01 02:00:00,41.0202026367188,29.1302490234375,sxk9qg,5.0,73.0,35.0,40.0
2024-12-01 02:00:00,41.0147094726563,29.1302490234375,sxk9qf,4.0,56.0,24.0,14.0
2024-12-01 02:00:00,41.0202026367188,29.1192626953125,sxk9qe,3.0,152.0,69.0,131.0
2024-12-01 02:00:00,41.0147094726563,29.1192626953125,sxk9qd,6.0,152.0,86.0,134.0
2024-12-01 02:00:00,41.0092163085938,29.1302490234375,sxk9qc,4.0,55.0,26.0,11.0
2024-12-01 02:00:00,41.0037231445313,29.1302490234375,sxk9qb,9.0,50.0,27.0,14.0
2024-12-01 02:00:00,41.0092163085938,29.1192626953125,sxk9q9,3.0,147.0,86.0,118.0
2024-12-01 02:00:00,41.0037231445313,29.1192626953125,sxk9q8,11.0,155.0,91.0,127.0
2024-12-01 02:00:00,41.0202026367188,29.1082763671875,sxk9q7,4.0,63.0,33.0,18.0
2024-12-01 02:00:00,41.0147094726563,29.1082763671875,sxk9q6,11.0,46.0,27.0,8.0
2024-12-01 02:00:00,41.0202026367188,29.0972900390625,sxk9q5,6.0,60.0,25.0,21.0
2024-12-01 02:00:00,41.0147094726563,29.0972900390625,sxk9q4,6.0,44.0,27.0,15.0
2024-12-01 02:00:00,41.0092163085938,29.1082763671875,sxk9q3,5.0,56.0,30.0,10.0
